,Monthly Ranking after W4M1,
Sr No,Player Name,Ranking
1,Madhusudhan Velraj,1
2,Raghav Khandelwal,2
3,Anand Paryani,3
4,Dr Geetesh,4
5,Madhav Mundhra,5
6,Harshit Maheshwari ,7
7,Dr Deepak Kumar Shukla,7
8,Shivanjaya Dhaniya,9
9,Asheesh Malpani,9
10,Arun Kumar Purohit,10
11,Lalit Sharma,11
12,Sunny Gill,15
13,Rakesh Bhatia,15
14,Dr Venkatesh,18
15,Karanraj,18
16,Aamir Ahmed Khan,19
17,Chaitanya,19
18,Vishnu Rathore,19
19,Virendra Kumar Soni,20
